listing_id,listing_name,listing_city,query,found_url,skipped_reason
37ae95ca-32bd-414c-8940-07a584121d50,11Eleven,bristol,site:dishcult.com 11Eleven bristol restaurant booking,,name_mismatch
3957b6ea-a0ee-4b2a-9ac5-731a741fe90f,The Three Tuns,bristol,"site:dishcult.com ""The Three Tuns"" bristol",https://dishcult.com/restaurant/thethreetunslichfield?sortOrder=0&page=1,
395f3239-9747-4364-810a-886ab292aed0,Pieminster,bristol,"site:dishcult.com ""Pieminster"" bristol",,name_mismatch
393b9f3f-8d49-44a0-b921-6ffa47a177b3,DIY (Newfound) Ltd,bristol,"site:dishcult.com ""DIY (Newfound) Ltd"" bristol",,search_error
398b7244-2706-4d43-b25b-91eb1d4a3549,The Range,bristol,"site:dishcult.com ""The Range"" bristol",https://dishcult.com/restaurant/therangeatbroadlands?sortOrder=0&page=1,
39a6f420-ff4c-4865-8f7a-e9f479ee2d39,My Style,bristol,"site:dishcult.com ""My Style"" bristol",,name_mismatch
38796271-ae24-4daa-9de6-8e650554faa9,Beast Butchers,bristol,"site:dishcult.com ""Beast Butchers"" bristol",,search_error
39cf02ed-d33d-4ee2-8103-3efbe16fd9bb,Lavish,bristol,site:dishcult.com Lavish bristol restaurant booking,,name_mismatch
39035c9b-176d-4a6b-b91c-2e05dbb80f09,Bupa Dental Care,bristol,"site:dishcult.com ""Bupa Dental Care"" bristol",,search_error
399b4a28-22cc-45b2-a429-3ce34be32986,ABC,bristol,"site:dishcult.com ""ABC"" bristol",https://dishcult.com/restaurant/abcrest?sortOrder=0&page=1&bookingDate=25+Jan+2022&bookingTime=19:30,
3979c991-6ea2-41f0-89b3-f279c0368530,RK Fashion & Beauty,bristol,"site:dishcult.com ""RK Fashion & Beauty"" bristol",,search_error
397beb44-41bb-467e-9b20-db172c85253e,Peter's Barber Shop,bristol,"site:dishcult.com ""Peter's Barber Shop"" bristol",,search_error
39b91dc4-c74b-4804-85e4-d78565594913,Stapleton Pharmacy,bristol,"site:dishcult.com ""Stapleton Pharmacy"" bristol",,search_error
3a1aa2fe-a02c-4ea5-88a3-6d3520d808f3,Hudson's Hair Studio,bristol,"site:dishcult.com ""Hudson's Hair Studio"" bristol",,search_error
39fd6a42-723b-4ac1-a034-9054924d6946,Xing Wang,bristol,"site:dishcult.com ""Xing Wang"" bristol",,search_error
3a01ae62-01d9-4c11-b205-e79313b46c37,Aaron Carpets,bristol,"site:dishcult.com ""Aaron Carpets"" bristol",,search_error
3a2879cf-9354-415d-97c4-c9d150b98efc,Tinto Lounge,bristol,"site:dishcult.com ""Tinto Lounge"" bristol",,search_error
3a3a0444-9c24-4e70-a920-3137367c8da6,Atkinsons,bristol,"site:dishcult.com ""Atkinsons"" bristol",,search_error
3a048c0a-b3f4-4172-b3f3-eb76ddd7e7b8,Gardiner Haskins,bristol,"site:dishcult.com ""Gardiner Haskins"" bristol",,search_error
3a0f93b8-8d36-469a-a35b-bff1bea6c90b,Loco Klub,bristol,"site:dishcult.com ""Loco Klub"" bristol",,search_error
3aa93f7c-b481-4ab3-a522-bd92f7117acc,1532 Performing Arts Centre,bristol,"site:dishcult.com ""1532 Performing Arts Centre"" bristol",,search_error
3a985f49-2b8b-41ad-8c7d-f1be5547b372,Sunny's kitchen,bristol,"site:dishcult.com ""Sunny's kitchen"" bristol",,search_error
3ad79457-63ab-4305-b715-8ee6faddde3f,All-Aboard! Watersports,bristol,"site:dishcult.com ""All-Aboard! Watersports"" bristol",,search_error
3a12563e-c3d1-4a99-a119-b4c60affe7a0,Beaufort Arms,bristol,"site:dishcult.com ""Beaufort Arms"" bristol",,search_error
3ae82d24-219e-46c9-8e95-7b268bc39c02,Dovercourt Convenience Store,bristol,"site:dishcult.com ""Dovercourt Convenience Store"" bristol",,search_error
3a871c63-3435-4425-a408-ed5eec40f7f9,The Olive Shed,bristol,site:dishcult.com The Olive Shed bristol restaurant booking,,name_mismatch
3ac905f5-8534-4909-aca5-12b33a9c20d9,Zizzi,bristol,"site:dishcult.com ""Zizzi"" bristol",,not_found
3a4db548-382c-4114-9959-d0a17c07b0a8,Olliff's,bristol,"site:dishcult.com ""Olliff's"" bristol",,search_error
3b0aedb0-4213-47c3-9c4a-25778d239a83,1st Choice Florist,bristol,"site:dishcult.com ""1st Choice Florist"" bristol",,search_error
3a67702b-5009-46b9-b896-775fe9ff66d8,mooboo,bristol,"site:dishcult.com ""mooboo"" bristol",,search_error
3b0d0883-5de4-4a10-a533-47e7d82c6665,Bristol Harlequins R.F.C.,bristol,"site:dishcult.com ""Bristol Harlequins R.F.C."" bristol",,search_error
3b132bcf-9a99-44eb-8bf3-61fd94c6ce2b,Olive & Fig,bristol,"site:dishcult.com ""Olive & Fig"" bristol",https://dishcult.com/restaurant/oliveandfig,
3b4b203a-0884-4090-9d00-29ea47c6cc85,Dawkins,bristol,"site:dishcult.com ""Dawkins"" bristol",,name_mismatch
3b31fc64-1db1-44ab-84c1-a3250ca0b292,the dentists old market,bristol,"site:dishcult.com ""the dentists old market"" bristol",,search_error
3ac39064-2018-434d-9ca8-9ac9df07c1f9,Men's Cave,bristol,"site:dishcult.com ""Men's Cave"" bristol",,search_error
3bb6839f-502a-47e3-91fa-786ab1c60093,Pearl City,bristol,"site:dishcult.com ""Pearl City"" bristol",,search_error
3b004da9-3afa-45b4-839f-9de608fb26f0,Bedminster Tailoring & Alterations,bristol,"site:dishcult.com ""Bedminster Tailoring & Alterations"" bristol",,search_error
3be665c7-ee4f-430e-a0b7-4cf7b40f7586,Thumps,bristol,"site:dishcult.com ""Thumps"" bristol",,search_error
3af7c34e-f9ef-42f6-832a-435ab5bf84f4,Pizza Stop,bristol,"site:dishcult.com ""Pizza Stop"" bristol",https://dishcult.com/restaurant/vipveryitalianpizza?sortOrder=0&page=1,
3bcceef5-ab75-45c9-9928-54cb8c8ec943,BOBBYS NEWSAGENTS,bristol,site:dishcult.com BOBBYS NEWSAGENTS bristol restaurant booking,,name_mismatch
3bbcedec-a2a0-44d2-bae4-8bc479e4869b,Headquarters,bristol,site:dishcult.com Headquarters bristol restaurant booking,,name_mismatch
3bd62c41-49c0-4ba2-ad23-a3dcb32c6366,Blame Gloria,bristol,site:dishcult.com Blame Gloria bristol restaurant booking,,name_mismatch
3bff14eb-9bbd-4f17-b888-d11418282b4d,Perfecto,bristol,"site:dishcult.com ""Perfecto"" bristol",,name_mismatch
3c04f23c-accd-425d-9bf8-39de4f067973,mydentist,bristol,"site:dishcult.com ""mydentist"" bristol",,name_mismatch
3bd66b3f-2233-45e5-8fb1-b61f9be87b52,Spicer + Cole,bristol,site:dishcult.com Spicer + Cole bristol restaurant booking,,name_mismatch
3c4d0508-d13a-415d-8880-25c5d3663279,Ritual,bristol,"site:dishcult.com ""Ritual"" bristol",https://dishcult.com/restaurant/theritual?sortOrder=0&page=1,
3c31982e-e2cc-4f05-97c6-4a37d615d1f1,Illuminati,bristol,"site:dishcult.com ""Illuminati"" bristol",https://dishcult.com/restaurant/seupizzailluminati?sortOrder=0&page=1&bookingDate=2024-02-04&covers=2&promotionId=0,
3b4c8e99-e99f-45ea-8a8b-da2820b43b43,Pocha,bristol,"site:dishcult.com ""Pocha"" bristol",https://dishcult.com/restaurant/horangeepocha,
3c887fbd-b33d-44e7-b241-3de35f92e974,Shanghai Garden,bristol,"site:dishcult.com ""Shanghai Garden"" bristol",,search_error
3c2d84f1-6f3a-4dc2-979e-f089a31a97bd,Chez Marcel,bristol,"site:dishcult.com ""Chez Marcel"" bristol",,not_found
3cc17fa2-aed0-414c-a5ec-d2e4268b0e0e,Hiatt Baker village shop,bristol,"site:dishcult.com ""Hiatt Baker village shop"" bristol",,search_error
3ccf125a-9d39-49f7-9756-5b3eff803fef,Laundra,bristol,"site:dishcult.com ""Laundra"" bristol",,search_error
3c2783df-57c8-4aa0-92a5-c782ffa9ff4d,Ashley Convenience Store,bristol,"site:dishcult.com ""Ashley Convenience Store"" bristol",,search_error
3c74b625-f673-410e-afa2-26213f0b67ec,Biggz,bristol,site:dishcult.com Biggz bristol restaurant booking,,name_mismatch
3cd53c02-2bc2-4d42-a186-dbd34e97e4c7,Zero Barbershop,bristol,"site:dishcult.com ""Zero Barbershop"" bristol",,search_error
3cd1f480-9c9f-433f-9fca-0fbd021088a8,Top to Toe Physiotherapy,bristol,"site:dishcult.com ""Top to Toe Physiotherapy"" bristol",,search_error
3c385719-442f-4f54-a851-df75f98e5c0f,Avon Food & Wine,bristol,"site:dishcult.com ""Avon Food & Wine"" bristol",,search_error
3c978d6a-2e3f-4a81-b6f9-8e421dd616c1,KFC,bristol,site:dishcult.com KFC bristol restaurant booking,,name_mismatch
3c66fdec-eb55-4aa1-b710-0a90704a7d2f,Shanghai,bristol,"site:dishcult.com ""Shanghai"" bristol",https://dishcult.com/restaurant/shanghaioriental,
3d0cf79c-093c-4364-9298-26a9f2a4feb9,Aldi,bristol,"site:dishcult.com ""Aldi"" bristol",,name_mismatch
3c75ac7d-0303-47aa-85d1-40bccdadf6cc,Pilates Moves,bristol,"site:dishcult.com ""Pilates Moves"" bristol",,search_error
3d40ab33-c275-40e7-af89-252563591c2a,Starbucks,bristol,"site:dishcult.com ""Starbucks"" bristol",,name_mismatch
3d3dcef8-db88-408d-bc87-463e6d515776,Puttabove,bristol,"site:dishcult.com ""Puttabove"" bristol",,search_error
3ce7094f-4fe5-4a44-b3a5-b1f1160841cb,Eat A Pitta,bristol,"site:dishcult.com ""Eat A Pitta"" bristol",,not_found
3d48df92-6d03-445d-a81d-697ebf8b8070,Sainsbury's,bristol,"site:dishcult.com ""Sainsbury's"" bristol",,name_mismatch
3d46ccda-b558-4a37-bfc5-60f6f05bbb3c,The Practice Rooms,bristol,"site:dishcult.com ""The Practice Rooms"" bristol",,search_error
3d50edc5-59a5-4743-af75-ee97771dec08,Phoebe's Hair Nails & Beauty,bristol,"site:dishcult.com ""Phoebe's Hair Nails & Beauty"" bristol",,search_error
3d56c4e1-a305-473f-a232-5d687d56ba33,Cotham Off Licence,bristol,"site:dishcult.com ""Cotham Off Licence"" bristol",,search_error
3ce25e97-3a76-40c2-a5b9-cec15a571e35,Lloyd's Pharmacy,bristol,"site:dishcult.com ""Lloyd's Pharmacy"" bristol",,search_error
3d83df01-5cfe-47a5-b164-a4908099e55f,Hair Care Centres,bristol,"site:dishcult.com ""Hair Care Centres"" bristol",,search_error
3d7ab5e7-8291-45ca-b058-4e7012dde30e,La Mediterranean,bristol,"site:dishcult.com ""La Mediterranean"" bristol",,search_error
3dac2dc6-2b77-4ca7-9cbc-81eb7c100c04,moda,bristol,"site:dishcult.com ""moda"" bristol",,name_mismatch
3dbdc13d-d3ca-45b2-8ded-25018abe84c8,Tom Howley,bristol,"site:dishcult.com ""Tom Howley"" bristol",,search_error
3d43cc50-2111-449c-998f-82ddab5c3f3f,Yoga West,bristol,"site:dishcult.com ""Yoga West"" bristol",,search_error
3de4fcf1-4d56-43eb-97fa-e442c34c006e,Boots,bristol,"site:dishcult.com ""Boots"" bristol",,name_mismatch
3e438a4f-5e29-469c-8b85-e0af88c5d8b9,Cider Press,bristol,"site:dishcult.com ""Cider Press"" bristol",,search_error
3e45e2c0-2384-44c9-b9b4-1b1ed068613d,The Panel Company,bristol,"site:dishcult.com ""The Panel Company"" bristol",,search_error
3d3a40c5-b430-45b3-bf50-fb39892a809f,Al Waha,bristol,site:dishcult.com Al Waha bristol restaurant booking,,name_mismatch
3da4afc4-74db-49f5-8a76-f3fb1eead0bd,Gorman's barber,bristol,"site:dishcult.com ""Gorman's barber"" bristol",,search_error
3e56c330-e578-467d-a494-17c79cc1220a,The Pearl Nightclub,bristol,"site:dishcult.com ""The Pearl Nightclub"" bristol",,search_error
3da00d4a-0132-4957-9d78-8f91a0541dc0,Avonmouth Tavern,bristol,"site:dishcult.com ""Avonmouth Tavern"" bristol",,search_error
3e65cad8-af61-4bb2-a613-41a364e73a48,Buxton & Grant Pharmacy,bristol,"site:dishcult.com ""Buxton & Grant Pharmacy"" bristol",,search_error
3e6705c4-6d3b-4030-84c6-1405af5e7b90,Xing Long,bristol,"site:dishcult.com ""Xing Long"" bristol",,search_error
3e48ac6e-2ae9-44ea-8033-a68083338fb7,Whitetree Dental Centre,bristol,site:dishcult.com Whitetree Dental Centre bristol restaurant booking,,name_mismatch
3e6b0921-ed82-4a9a-8d04-d6c45bece691,Milano,bristol,"site:dishcult.com ""Milano"" bristol",https://dishcult.com/restaurant/pizziummilanoviasolari,
3d7288a4-3893-4163-888f-75f0b943026d,Square Club,bristol,"site:dishcult.com ""Square Club"" bristol",,not_found
3e87f17e-dd6d-47bb-8c6f-5ffabdd23f6c,Chimp House,bristol,"site:dishcult.com ""Chimp House"" bristol",,search_error
3e348ff7-4a70-4d1b-8f61-9964c9008857,Hang It Picture Framing,bristol,"site:dishcult.com ""Hang It Picture Framing"" bristol",,search_error
3e9a66b9-4460-438a-aa2d-6c0e4465f82b,Treatment Room,bristol,"site:dishcult.com ""Treatment Room"" bristol",,name_mismatch
3ec45cb8-525b-419c-a05d-aca74bdfc0ff,The Storm Clinic,bristol,"site:dishcult.com ""The Storm Clinic"" bristol",,search_error
3e5ab920-2150-4486-bdbe-c6fab850255e,NKN convenience store,bristol,"site:dishcult.com ""NKN convenience store"" bristol",,search_error
3eebd5dc-ed0d-4e2b-bba7-916a281ef870,Locks of Love,bristol,"site:dishcult.com ""Locks of Love"" bristol",,search_error
3ea40c07-2758-4539-b17b-3460f1799c3e,Greggs,bristol,site:dishcult.com Greggs bristol restaurant booking,,name_mismatch
3ee7d71a-060e-4886-96ae-6d10da265bbd,No.1 Harbourside,bristol,site:dishcult.com No.1 Harbourside bristol restaurant booking,,name_mismatch
3e757aa6-6198-419f-8479-8dd99d93854e,Spruce Barbershop,bristol,"site:dishcult.com ""Spruce Barbershop"" bristol",,search_error
3f1374ba-6688-4c05-8ac4-9f1d80fdfb7a,Shop'n'Save Convenience Store,bristol,"site:dishcult.com ""Shop'n'Save Convenience Store"" bristol",,search_error
3e89d5c8-c3de-4389-9ec6-3924281252d6,Passion Wok,bristol,"site:dishcult.com ""Passion Wok"" bristol",,search_error
3ee66952-b9a7-472e-82fc-83d468ec5af8,eFZin Coffee,bristol,"site:dishcult.com ""eFZin Coffee"" bristol",,search_error
3fa21ab5-50db-4070-bc5e-e138091861ef,Parson Street barber shop,bristol,"site:dishcult.com ""Parson Street barber shop"" bristol",,search_error
3e991204-3dd1-446e-a6c4-f405d1d83070,Luxe Fitness,bristol,"site:dishcult.com ""Luxe Fitness"" bristol",,search_error
3ef6dae9-2919-4b82-96a4-d9a1efba6595,Clean It!,bristol,"site:dishcult.com ""Clean It!"" bristol",,name_mismatch
3fb11599-cea6-4a7b-98fe-68cab4b8f8bd,Snuff Mills Cafe,bristol,"site:dishcult.com ""Snuff Mills Cafe"" bristol",,search_error
3fcbfe3e-8ed6-40bf-81b1-8c70f00084af,Little Waitrose,bristol,"site:dishcult.com ""Little Waitrose"" bristol",,search_error
3ef9e5d0-749d-42eb-ac06-efb4b374d32d,Westbury Smiles,bristol,"site:dishcult.com ""Westbury Smiles"" bristol",,search_error
3fbf3b7d-2239-4310-9d6f-d59c179b2ca9,The Criterion,bristol,"site:dishcult.com ""The Criterion"" bristol",https://dishcult.com/restaurant/criterionhotel,
3fe658c7-5a86-4fd3-babe-bf6137cf6b5a,Burger Theory,bristol,"site:dishcult.com ""Burger Theory"" bristol",https://dishcult.com/restaurant/burgertheory?sortOrder=0&page=1,
3f94dfad-1b19-4ab8-9ec1-7b2458f86bc7,The All Inn,bristol,"site:dishcult.com ""The All Inn"" bristol",,search_error
4003e850-c18b-461e-902e-97722c4d7a92,Vince & Son,bristol,"site:dishcult.com ""Vince & Son"" bristol",,search_error
3ff0742d-6bac-4208-ab64-a4289ee72517,L.A. Gym,bristol,"site:dishcult.com ""L.A. Gym"" bristol",,search_error
400d5a8d-0660-44e8-99ef-211d26cc9496,El Colmado,bristol,"site:dishcult.com ""El Colmado"" bristol",,search_error
3f9f845b-ea38-41fe-92c9-7c36a3df5f8e,Zena's,bristol,"site:dishcult.com ""Zena's"" bristol",,search_error
3f5ef179-8def-4fcf-aa3e-22c6556c66f3,Otomi,bristol,site:dishcult.com Otomi bristol restaurant booking,,name_mismatch
3fcdeee5-2753-4a92-8319-7a35b1047699,Burger King,bristol,site:dishcult.com Burger King bristol restaurant booking,,name_mismatch
40517144-01ee-467e-9f2d-ba30206dbd52,The Redland Bakery,bristol,"site:dishcult.com ""The Redland Bakery"" bristol",,search_error
40759cb3-425b-40d9-9d07-e89c11264484,PureGym,bristol,"site:dishcult.com ""PureGym"" bristol",,name_mismatch
40784512-6c91-4490-9c21-65f7cac1e873,Avon Spice,bristol,"site:dishcult.com ""Avon Spice"" bristol",,search_error
40099092-452a-4ced-a7f8-f955d9a332d3,Home Bites,bristol,"site:dishcult.com ""Home Bites"" bristol",,not_found
408aa8c4-f363-45d1-a37d-5f014d06444c,Trendy Hair,bristol,"site:dishcult.com ""Trendy Hair"" bristol",,search_error
4016b32c-bf79-45e5-82e8-42693de5cfa7,tenpin,bristol,site:dishcult.com tenpin bristol restaurant booking,,name_mismatch
40d3c539-9ac8-42f9-b3d2-3d0a69608a29,The Three Lions,bristol,"site:dishcult.com ""The Three Lions"" bristol",https://dishcult.com/restaurant/thethreelions,
4094244f-6283-4460-b87a-752e7b831610,Pride,bristol,"site:dishcult.com ""Pride"" bristol",,not_found
400b50c9-ec34-4bed-b62b-2769aef86541,Aqua,bristol,"site:dishcult.com ""Aqua"" bristol",https://dishcult.com/restaurant/aquawhiteladiesroad?sortOrder=0&page=1&bookingDate=2021-10-02&bookingTime=Invalid+date,
40a3b5ec-ce34-4990-999f-ecb6930d2dcb,The Black Swan,bristol,site:dishcult.com The Black Swan bristol restaurant booking,,name_mismatch
4105fa0b-5065-4ac1-b52f-dfac1e04ddbe,M & N Convenience Store,bristol,"site:dishcult.com ""M & N Convenience Store"" bristol",,name_mismatch
41105307-f91a-453f-9073-358d8cb7a961,LJ hugs,bristol,"site:dishcult.com ""LJ hugs"" bristol",,search_error
40ac00ac-afad-42f5-b0cd-a9f7ecb1ebc8,Style of Man,bristol,"site:dishcult.com ""Style of Man"" bristol",,search_error
40fb0ec7-f0fc-4b18-9e51-dcb61d94ccec,Schuh,bristol,"site:dishcult.com ""Schuh"" bristol",,search_error
415ac47c-deda-4e45-af24-d83cfe0568b9,The King's Head,bristol,"site:dishcult.com ""The King's Head"" bristol",https://dishcult.com/restaurant/thekingshead1?sortOrder=0&page=1,
4101914c-c59b-4721-bfc7-a79779e6e326,SH Aesthetics,bristol,"site:dishcult.com ""SH Aesthetics"" bristol",,search_error
4130dc9c-84d9-46b4-befb-432967bca147,Bandook,bristol,"site:dishcult.com ""Bandook"" bristol",,not_found
4130ae8f-3330-4e0f-9adf-2187912c76a5,The Old Market Assembly,bristol,"site:dishcult.com ""The Old Market Assembly"" bristol",https://dishcult.com/restaurant/theoldmarketassembly?sortOrder=0&page=1,
41a647b4-8c01-45b9-bc16-0940614d8b65,Hongkong,bristol,"site:dishcult.com ""Hongkong"" bristol",,name_mismatch
4106220d-5cc4-413a-bb83-37ebe0ba51fc,Langton Court Hotel,bristol,site:dishcult.com Langton Court Hotel bristol restaurant booking,,name_mismatch
420efe79-66f1-4ed3-8f2a-849df6749f14,Armani Cuts,bristol,"site:dishcult.com ""Armani Cuts"" bristol",,search_error
413a65f6-9205-41ac-9d66-0f7ef11a4e31,Oskar,bristol,"site:dishcult.com ""Oskar"" bristol",,name_mismatch
4235d31f-254a-4864-820f-d9827816b2cc,China Chef,bristol,"site:dishcult.com ""China Chef"" bristol",,search_error
40f5d080-64c6-449e-a5c7-a1974846453b,Pizza pilgrims,bristol,"site:dishcult.com ""Pizza pilgrims"" bristol",,name_mismatch
41e6606c-287e-408a-8684-d81bda2b9406,Origin,bristol,site:dishcult.com Origin bristol restaurant booking,,name_mismatch
420bbd77-b27b-4a2b-ab52-222025816caa,Tuk Tuck,bristol,"site:dishcult.com ""Tuk Tuck"" bristol",,not_found
42aadcff-659e-4cba-bb2a-43eb3d9f4798,nail century,bristol,"site:dishcult.com ""nail century"" bristol",,search_error
42af9277-e920-4eb8-9de4-0e18ba16ba17,CrossFit Avon,bristol,"site:dishcult.com ""CrossFit Avon"" bristol",,search_error
42c5ccde-66c3-47da-ac83-499061f87999,The Sally Varney Clinic,bristol,"site:dishcult.com ""The Sally Varney Clinic"" bristol",,search_error
42bd7d54-2440-431b-aa17-c36a579d9b83,The Pickled Parrot,bristol,"site:dishcult.com ""The Pickled Parrot"" bristol",,search_error
415e9ff7-abb4-4729-b2c6-a09ae03d6fc4,Stoke Lane Dentistry,bristol,"site:dishcult.com ""Stoke Lane Dentistry"" bristol",,search_error
4131ea70-747f-4a7e-ae9a-b3e26862ef1d,Apostrophe,bristol,"site:dishcult.com ""Apostrophe"" bristol",,search_error
42f7ff83-8dc9-4fa5-a4a2-a7ef1cc93345,East Bristol bakery,bristol,"site:dishcult.com ""East Bristol bakery"" bristol",,search_error
4300a62d-3e02-4776-b1e0-4a9fc118625c,Grand Sultan,bristol,"site:dishcult.com ""Grand Sultan"" bristol",,search_error
42de2ae2-5ac0-485f-8d1b-9eb117c0a111,Baba Ganoush,bristol,site:dishcult.com Baba Ganoush bristol restaurant booking,,name_mismatch
43503aa1-8783-4f5c-a446-e9bc3524a833,Ilona's Collab Studio,bristol,"site:dishcult.com ""Ilona's Collab Studio"" bristol",,search_error
436ea760-3451-405e-93eb-4e671d611f30,This Is It,bristol,"site:dishcult.com ""This Is It"" bristol",,name_mismatch
4359e124-35b2-458c-b2c3-7c89078201fb,the gardeners,bristol,"site:dishcult.com ""the gardeners"" bristol",,name_mismatch
436eced1-5185-4fdd-a091-c5cd0de77f22,beautology,bristol,"site:dishcult.com ""beautology"" bristol",,search_error
43710af4-6bb2-457c-b157-9cd6c857ee7a,Bodkin bakes,bristol,"site:dishcult.com ""Bodkin bakes"" bristol",,search_error
43740e93-66c1-43b3-8a7b-8e3f89ee7132,Redz,bristol,"site:dishcult.com ""Redz"" bristol",,search_error
42faf1db-3355-415c-b71f-875d7b883506,Gail's,bristol,"site:dishcult.com ""Gail's"" bristol",,search_error
426e0d8a-feab-480e-992b-4f6fda387f15,Curated,bristol,site:dishcult.com Curated bristol restaurant booking,,name_mismatch
43778031-3c48-4bc5-b53d-c42c9a03edce,The Gents,bristol,site:dishcult.com The Gents bristol restaurant booking,,name_mismatch
43850b2b-a5f8-42d0-bdc4-76e5a670277f,The Crown Tavern,bristol,"site:dishcult.com ""The Crown Tavern"" bristol",,search_error
435bae45-6f42-482c-85e1-556ddbd715c7,Sairaz,bristol,"site:dishcult.com ""Sairaz"" bristol",,search_error
43b60e9b-cbb0-4ced-bd91-4b3e6e93cdb5,G Williams Fitted Carpets,bristol,"site:dishcult.com ""G Williams Fitted Carpets"" bristol",,search_error
43bf8329-5657-45f0-94a2-80fa635cabf7,The Victoria,bristol,"site:dishcult.com ""The Victoria"" bristol",https://dishcult.com/restaurant/theoldevictoria,
